sku,name,category,category_slug,slug,short_description,description,main_image,gallery_images,material,size,thread,compatible_brand,compatible_model,oem_number,weight,surface_treatment,package,moq,lead_time,application,custom_available,sample_available,pdf_url,meta_title,meta_description,status,data_status,source_type,source_reference,verified_by,verified_date,image_status,compatibility_status,oem_status,notes_internal
AF-CON-EH-0010,Electrode Holder,Welding Consumables,welding-consumables,electrode-holder,Electrode Holder for Welding Consumables sourcing and RFQ programs.,"Electrode Holder is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Welding Consumables supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/electrode-holder.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Contact us for details,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Industrial welding consumables,Available,Reference part review available,,Electrode Holder | ArcFort Weld,"Request Electrode Holder quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm current rating cable connection material and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm current rating cable connection material and real image before publishing.
AF-CON-EL-0011,Welding Electrode,Welding Consumables,welding-consumables,welding-electrode,Welding Electrode for Welding Consumables sourcing and RFQ programs.,"Welding Electrode is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Welding Consumables supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/welding-electrode.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Contact us for details,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Industrial welding consumables,Available,Reference part review available,,Welding Electrode | ArcFort Weld,"Request Welding Electrode quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm electrode type diameter length package and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm electrode type diameter length package and real image before publishing.
AF-CON-WW-0012,Welding Wire,Welding Consumables,welding-consumables,welding-wire,Welding Wire for Welding Consumables sourcing and RFQ programs.,"Welding Wire is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Welding Consumables supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/welding-wire.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Contact us for details,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Industrial welding consumables,Available,Reference part review available,,Welding Wire | ArcFort Weld,"Request Welding Wire quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm wire type diameter spool package and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm wire type diameter spool package and real image before publishing.
AF-ACC-GC-0011,Ground Clamp,Welding Accessories,welding-accessories,ground-clamp,Ground Clamp for Welding Accessories sourcing and RFQ programs.,"Ground Clamp is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Welding Accessories supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/ground-clamp.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Contact us for details,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,Available,Reference part review available,,Ground Clamp | ArcFort Weld,"Request Ground Clamp quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm current rating jaw type connection and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm current rating jaw type connection and real image before publishing.
AF-ACC-CC-0012,Welding Cable Connector,Welding Accessories,welding-accessories,welding-cable-connector,Welding Cable Connector for Welding Accessories sourcing and RFQ programs.,"Welding Cable Connector is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Welding Accessories supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/welding-cable-connector.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Contact us for details,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,Available,Reference part review available,,Welding Cable Connector | ArcFort Weld,"Request Welding Cable Connector quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm connector size cable compatibility and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm connector size cable compatibility and real image before publishing.
AF-ACC-WC-0013,Welding Cable,Welding Accessories,welding-accessories,welding-cable,Welding Cable for Welding Accessories sourcing and RFQ programs.,"Welding Cable is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Welding Accessories supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/welding-cable.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Contact us for details,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,Available,Reference part review available,,Welding Cable | ArcFort Weld,"Request Welding Cable quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm cable size conductor material length and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm cable size conductor material length and real image before publishing.
AF-ACC-DC-0014,Dinse Connector,Welding Accessories,welding-accessories,dinse-connector,Dinse Connector for Welding Accessories sourcing and RFQ programs.,"Dinse Connector is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Welding Accessories supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/dinse-connector.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Contact us for details,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,Available,Reference part review available,,Dinse Connector | ArcFort Weld,"Request Dinse Connector quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm connector size cable compatibility and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm connector size cable compatibility and real image before publishing.
AF-ACC-WM-0015,Welding Magnet,Welding Accessories,welding-accessories,welding-magnet,Welding Magnet for Welding Accessories sourcing and RFQ programs.,"Welding Magnet is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Welding Accessories supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/welding-magnet.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Contact us for details,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Workshop welding accessories,Available,Reference part review available,,Welding Magnet | ArcFort Weld,"Request Welding Magnet quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,First 30 SKU worksheet - confirm holding force angle type package and real image before publishing.,,,placeholder,unverified,unknown,First 30 SKU worksheet - confirm holding force angle type package and real image before publishing.
AF-MIG-MT-0031,MIG/MAG Welding Torch,MIG/MAG Torch Parts,mig-mag-torch-parts,mig-mag-welding-torch,"MIG/MAG Welding Torch for MIG/MAG welding torch assembly and replacement programs; details confirmed by RFQ, drawing, sample or model reference.","MIG/MAG Welding Torch is added from the Renqiu Ailesen welding catalog for B2B sourcing reference. This product family can support distributors, importers, repair workshops, welding equipment suppliers and OEM buyers preparing MIG/MAG Torch Parts RFQ programs. The catalog confirms the product scope visually, but final technical specifications, dimensions, compatible models, OEM references, packaging and quantity details must be checked before quotation. Buyers should send a product photo, drawing, sample, model reference or item list together with quantity and destination country. ArcFort Weld can review the request and provide quotation, MOQ, lead time and OEM packaging options after the required details are clear.",/images/products/mig-mag-welding-torch.jpg,,Available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch assembly and replacement programs,Available,Reference part review available,/downloads/renqiu-ailesen-welding-catalog.pdf,MIG/MAG Welding Torch | ArcFort Weld,"Request MIG/MAG Welding Torch quotation from ArcFort Weld with catalog reference, drawing, sample or product list.",active,needs_review,official_catalog,Renqiu Ailesen welding catalog PDF visual review; PDF pages 4-18; exact product data requires RFQ confirmation.,Codex PDF visual audit,2026-06-29,placeholder,unverified,unknown,"Catalog shows MIG/MAG torch families and consumable tables. Exact model, rating, cable length, connector and compatibility must be confirmed by RFQ."
AF-MIG-MS-0032,MIG Torch Switch,MIG/MAG Torch Parts,mig-mag-torch-parts,mig-torch-switch,"MIG Torch Switch for MIG/MAG torch repair and replacement parts; details confirmed by RFQ, drawing, sample or model reference.","MIG Torch Switch is added from the Renqiu Ailesen welding catalog for B2B sourcing reference. This product family can support distributors, importers, repair workshops, welding equipment suppliers and OEM buyers preparing MIG/MAG Torch Parts RFQ programs. The catalog confirms the product scope visually, but final technical specifications, dimensions, compatible models, OEM references, packaging and quantity details must be checked before quotation. Buyers should send a product photo, drawing, sample, model reference or item list together with quantity and destination country. ArcFort Weld can review the request and provide quotation, MOQ, lead time and OEM packaging options after the required details are clear.",/images/products/mig-torch-switch.jpg,,Available upon request,Available upon request,Not applicable,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG torch repair and replacement parts,Available,Reference part review available,/downloads/renqiu-ailesen-welding-catalog.pdf,MIG Torch Switch | ArcFort Weld,"Request MIG Torch Switch quotation from ArcFort Weld with catalog reference, drawing, sample or product list.",active,needs_review,official_catalog,Renqiu Ailesen welding catalog PDF visual review; PDF pages 19-21; exact product data requires RFQ confirmation.,Codex PDF visual audit,2026-06-29,placeholder,unverified,unknown,Switch appearance is visible in catalog. Exact torch series and wiring details must be confirmed by sample or drawing.
AF-MAC-WF-0033,Wire Feeder,Welding Machines,welding-machines,wire-feeder,"Wire Feeder for Wire feeding equipment for welding systems and workshop supply; details confirmed by RFQ, drawing, sample or model reference.","Wire Feeder is added from the Renqiu Ailesen welding catalog for B2B sourcing reference. This product family can support distributors, importers, repair workshops, welding equipment suppliers and OEM buyers preparing Welding Machines RFQ programs. The catalog confirms the product scope visually, but final technical specifications, dimensions, compatible models, OEM references, packaging and quantity details must be checked before quotation. Buyers should send a product photo, drawing, sample, model reference or item list together with quantity and destination country. ArcFort Weld can review the request and provide quotation, MOQ, lead time and OEM packaging options after the required details are clear.",/images/products/wire-feeder.jpg,,Available upon request,Available upon request,Not applicable,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Wire feeding equipment for welding systems and workshop supply,Available,Reference part review available,/downloads/renqiu-ailesen-welding-catalog.pdf,Wire Feeder | ArcFort Weld,"Request Wire Feeder quotation from ArcFort Weld with catalog reference, drawing, sample or product list.",active,needs_review,official_catalog,Renqiu Ailesen welding catalog PDF visual review; PDF pages 19-20 and 39-40; exact product data requires RFQ confirmation.,Codex PDF visual audit,2026-06-29,placeholder,unverified,unknown,"Catalog visually confirms wire feeder product family. Electrical rating, voltage, drive roll details and configuration must be confirmed before quotation."
AF-PLA-PT-0034,Plasma Cutting Torch,Plasma Cutting Consumables,plasma-cutting-consumables,plasma-cutting-torch,"Plasma Cutting Torch for Plasma cutting torch assembly and consumable replacement programs; details confirmed by RFQ, drawing, sample or model reference.","Plasma Cutting Torch is added from the Renqiu Ailesen welding catalog for B2B sourcing reference. This product family can support distributors, importers, repair workshops, welding equipment suppliers and OEM buyers preparing Plasma Cutting Consumables RFQ programs. The catalog confirms the product scope visually, but final technical specifications, dimensions, compatible models, OEM references, packaging and quantity details must be checked before quotation. Buyers should send a product photo, drawing, sample, model reference or item list together with quantity and destination country. ArcFort Weld can review the request and provide quotation, MOQ, lead time and OEM packaging options after the required details are clear.",/images/products/plasma-cutting-torch.jpg,,Available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting torch assembly and consumable replacement programs,Available,Reference part review available,/downloads/renqiu-ailesen-welding-catalog.pdf,Plasma Cutting Torch | ArcFort Weld,"Request Plasma Cutting Torch quotation from ArcFort Weld with catalog reference, drawing, sample or product list.",active,needs_review,official_catalog,Renqiu Ailesen welding catalog PDF visual review; PDF pages 22-24 and 55-57; exact product data requires RFQ confirmation.,Codex PDF visual audit,2026-06-29,placeholder,unverified,unknown,"Catalog shows plasma torch families. Torch model, amperage range, consumable stack and compatibility must be confirmed by model number, drawing or sample."
AF-TIG-TT-0035,TIG Welding Torch,TIG Torch Parts,tig-torch-parts,tig-welding-torch,"TIG Welding Torch for TIG torch assembly and repair replacement programs; details confirmed by RFQ, drawing, sample or model reference.","TIG Welding Torch is added from the Renqiu Ailesen welding catalog for B2B sourcing reference. This product family can support distributors, importers, repair workshops, welding equipment suppliers and OEM buyers preparing TIG Torch Parts RFQ programs. The catalog confirms the product scope visually, but final technical specifications, dimensions, compatible models, OEM references, packaging and quantity details must be checked before quotation. Buyers should send a product photo, drawing, sample, model reference or item list together with quantity and destination country. ArcFort Weld can review the request and provide quotation, MOQ, lead time and OEM packaging options after the required details are clear.",/images/products/tig-welding-torch.jpg,,Available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG torch assembly and repair replacement programs,Available,Reference part review available,/downloads/renqiu-ailesen-welding-catalog.pdf,TIG Welding Torch | ArcFort Weld,"Request TIG Welding Torch quotation from ArcFort Weld with catalog reference, drawing, sample or product list.",active,needs_review,official_catalog,Renqiu Ailesen welding catalog PDF visual review; PDF pages 25-37; exact product data requires RFQ confirmation.,Codex PDF visual audit,2026-06-29,placeholder,unverified,unknown,"Catalog visually confirms TIG torch family. Exact torch series, cooling type, cable length and connector should be confirmed by RFQ."
AF-TIG-TS-0036,TIG Torch Switch,TIG Torch Parts,tig-torch-parts,tig-torch-switch,"TIG Torch Switch for TIG torch repair and replacement accessories; details confirmed by RFQ, drawing, sample or model reference.","TIG Torch Switch is added from the Renqiu Ailesen welding catalog for B2B sourcing reference. This product family can support distributors, importers, repair workshops, welding equipment suppliers and OEM buyers preparing TIG Torch Parts RFQ programs. The catalog confirms the product scope visually, but final technical specifications, dimensions, compatible models, OEM references, packaging and quantity details must be checked before quotation. Buyers should send a product photo, drawing, sample, model reference or item list together with quantity and destination country. ArcFort Weld can review the request and provide quotation, MOQ, lead time and OEM packaging options after the required details are clear.",/images/products/tig-torch-switch.jpg,,Available upon request,Available upon request,Not applicable,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG torch repair and replacement accessories,Available,Reference part review available,/downloads/renqiu-ailesen-welding-catalog.pdf,TIG Torch Switch | ArcFort Weld,"Request TIG Torch Switch quotation from ArcFort Weld with catalog reference, drawing, sample or product list.",active,needs_review,official_catalog,Renqiu Ailesen welding catalog PDF visual review; PDF page 37; exact product data requires RFQ confirmation.,Codex PDF visual audit,2026-06-29,placeholder,unverified,unknown,"Switch family is visually confirmed. Exact switch type, plug and torch series must be confirmed by sample, drawing or product photo."
AF-MAC-SG-0037,Stud Welding Gun,Welding Machines,welding-machines,stud-welding-gun,"Stud Welding Gun for Stud welding equipment and accessory sourcing; details confirmed by RFQ, drawing, sample or model reference.","Stud Welding Gun is added from the Renqiu Ailesen welding catalog for B2B sourcing reference. This product family can support distributors, importers, repair workshops, welding equipment suppliers and OEM buyers preparing Welding Machines RFQ programs. The catalog confirms the product scope visually, but final technical specifications, dimensions, compatible models, OEM references, packaging and quantity details must be checked before quotation. Buyers should send a product photo, drawing, sample, model reference or item list together with quantity and destination country. ArcFort Weld can review the request and provide quotation, MOQ, lead time and OEM packaging options after the required details are clear.",/images/products/stud-welding-gun.jpg,,Available upon request,Available upon request,Not applicable,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Stud welding equipment and accessory sourcing,Available,Reference part review available,/downloads/renqiu-ailesen-welding-catalog.pdf,Stud Welding Gun | ArcFort Weld,"Request Stud Welding Gun quotation from ArcFort Weld with catalog reference, drawing, sample or product list.",active,needs_review,official_catalog,Renqiu Ailesen welding catalog PDF visual review; PDF page 37; exact product data requires RFQ confirmation.,Codex PDF visual audit,2026-06-29,placeholder,unverified,unknown,"Catalog visually confirms stud welding gun family. Electrical rating, stud size range and connector details must be confirmed before quotation."
AF-ACC-SA-0038,Stud Welding Accessories,Welding Accessories,welding-accessories,stud-welding-accessories,"Stud Welding Accessories for Stud welding accessory replacement and distributor supply; details confirmed by RFQ, drawing, sample or model reference.","Stud Welding Accessories is added from the Renqiu Ailesen welding catalog for B2B sourcing reference. This product family can support distributors, importers, repair workshops, welding equipment suppliers and OEM buyers preparing Welding Accessories RFQ programs. The catalog confirms the product scope visually, but final technical specifications, dimensions, compatible models, OEM references, packaging and quantity details must be checked before quotation. Buyers should send a product photo, drawing, sample, model reference or item list together with quantity and destination country. ArcFort Weld can review the request and provide quotation, MOQ, lead time and OEM packaging options after the required details are clear.",/images/products/stud-welding-accessories.jpg,,Available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Stud welding accessory replacement and distributor supply,Available,Reference part review available,/downloads/renqiu-ailesen-welding-catalog.pdf,Stud Welding Accessories | ArcFort Weld,"Request Stud Welding Accessories quotation from ArcFort Weld with catalog reference, drawing, sample or product list.",active,needs_review,official_catalog,Renqiu Ailesen welding catalog PDF visual review; PDF pages 37 and 58; exact product data requires RFQ confirmation.,Codex PDF visual audit,2026-06-29,placeholder,unverified,unknown,"Catalog visually confirms stud welding accessories. Exact part names, dimensions and compatibility require sample, drawing or model reference."
AF-ACC-RT-0039,Robot Welding Torch,Welding Accessories,welding-accessories,robot-welding-torch,"Robot Welding Torch for Robotic welding torch and replacement accessory programs; details confirmed by RFQ, drawing, sample or model reference.","Robot Welding Torch is added from the Renqiu Ailesen welding catalog for B2B sourcing reference. This product family can support distributors, importers, repair workshops, welding equipment suppliers and OEM buyers preparing Welding Accessories RFQ programs. The catalog confirms the product scope visually, but final technical specifications, dimensions, compatible models, OEM references, packaging and quantity details must be checked before quotation. Buyers should send a product photo, drawing, sample, model reference or item list together with quantity and destination country. ArcFort Weld can review the request and provide quotation, MOQ, lead time and OEM packaging options after the required details are clear.",/images/products/robot-welding-torch.jpg,,Available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Robotic welding torch and replacement accessory programs,Available,Reference part review available,/downloads/renqiu-ailesen-welding-catalog.pdf,Robot Welding Torch | ArcFort Weld,"Request Robot Welding Torch quotation from ArcFort Weld with catalog reference, drawing, sample or product list.",active,needs_review,official_catalog,Renqiu Ailesen welding catalog PDF visual review; PDF pages 48-54; exact product data requires RFQ confirmation.,Codex PDF visual audit,2026-06-29,placeholder,unverified,unknown,"Catalog visually confirms robot welding torch family. Robot model, torch angle, cable length and connector compatibility must be confirmed by RFQ."
AF-CON-SE-0040,Spot Welding Electrode,Welding Consumables,welding-consumables,spot-welding-electrode,"Spot Welding Electrode for Resistance spot welding electrode and cap replacement programs; details confirmed by RFQ, drawing, sample or model reference.","Spot Welding Electrode is added from the Renqiu Ailesen welding catalog for B2B sourcing reference. This product family can support distributors, importers, repair workshops, welding equipment suppliers and OEM buyers preparing Welding Consumables RFQ programs. The catalog confirms the product scope visually, but final technical specifications, dimensions, compatible models, OEM references, packaging and quantity details must be checked before quotation. Buyers should send a product photo, drawing, sample, model reference or item list together with quantity and destination country. ArcFort Weld can review the request and provide quotation, MOQ, lead time and OEM packaging options after the required details are clear.",/images/products/spot-welding-electrode.jpg,,Copper material - specific grade to be confirmed,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Resistance spot welding electrode and cap replacement programs,Available,Reference part review available,/downloads/renqiu-ailesen-welding-catalog.pdf,Spot Welding Electrode | ArcFort Weld,"Request Spot Welding Electrode quotation from ArcFort Weld with catalog reference, drawing, sample or product list.",active,needs_review,official_catalog,Renqiu Ailesen welding catalog PDF visual review; PDF page 58; exact product data requires RFQ confirmation.,Codex PDF visual audit,2026-06-29,placeholder,unverified,unknown,"Catalog visually confirms spot welding electrode products. Copper grade, cap style, shank size and compatible holder must be confirmed by drawing or sample."
AF-ACC-FA-0041,Wire Feeder Accessories,Welding Accessories,welding-accessories,wire-feeder-accessories,"Wire Feeder Accessories for Wire feeder maintenance accessories and replacement parts; details confirmed by RFQ, drawing, sample or model reference.","Wire Feeder Accessories is added from the Renqiu Ailesen welding catalog for B2B sourcing reference. This product family can support distributors, importers, repair workshops, welding equipment suppliers and OEM buyers preparing Welding Accessories RFQ programs. The catalog confirms the product scope visually, but final technical specifications, dimensions, compatible models, OEM references, packaging and quantity details must be checked before quotation. Buyers should send a product photo, drawing, sample, model reference or item list together with quantity and destination country. ArcFort Weld can review the request and provide quotation, MOQ, lead time and OEM packaging options after the required details are clear.",/images/products/wire-feeder-accessories.jpg,,Available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Wire feeder maintenance accessories and replacement parts,Available,Reference part review available,/downloads/renqiu-ailesen-welding-catalog.pdf,Wire Feeder Accessories | ArcFort Weld,"Request Wire Feeder Accessories quotation from ArcFort Weld with catalog reference, drawing, sample or product list.",active,needs_review,official_catalog,Renqiu Ailesen welding catalog PDF visual review; PDF pages 39-41; exact product data requires RFQ confirmation.,Codex PDF visual audit,2026-06-29,placeholder,unverified,unknown,"Catalog visually confirms feeder accessory family. Exact roller, connector, drive or support component must be confirmed by model reference."
AF-ACC-PC-0042,Welding Protective Cover,Welding Accessories,welding-accessories,welding-protective-cover,"Welding Protective Cover for Cable protection, welding machine protection and workshop safety accessories; details confirmed by RFQ, drawing, sample or model reference.","Welding Protective Cover is added from the Renqiu Ailesen welding catalog for B2B sourcing reference. This product family can support distributors, importers, repair workshops, welding equipment suppliers and OEM buyers preparing Welding Accessories RFQ programs. The catalog confirms the product scope visually, but final technical specifications, dimensions, compatible models, OEM references, packaging and quantity details must be checked before quotation. Buyers should send a product photo, drawing, sample, model reference or item list together with quantity and destination country. ArcFort Weld can review the request and provide quotation, MOQ, lead time and OEM packaging options after the required details are clear.",/images/products/welding-protective-cover.jpg,,Available upon request,Available upon request,Not applicable,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,"Cable protection, welding machine protection and workshop safety accessories",Available,Reference part review available,/downloads/renqiu-ailesen-welding-catalog.pdf,Welding Protective Cover | ArcFort Weld,"Request Welding Protective Cover quotation from ArcFort Weld with catalog reference, drawing, sample or product list.",active,needs_review,official_catalog,Renqiu Ailesen welding catalog PDF visual review; PDF page 58; exact product data requires RFQ confirmation.,Codex PDF visual audit,2026-06-29,placeholder,unverified,unknown,"Catalog visually confirms protective cover products. Material, size, color and packing must be confirmed before quotation."
AF-ACC-FM-0043,CO2 Flowmeter,Welding Accessories,welding-accessories,co2-flowmeter,"CO2 Flowmeter for CO2 gas flow control accessory for welding workshop supply; details confirmed by RFQ, drawing, sample or model reference.","CO2 Flowmeter is added from the Renqiu Ailesen welding catalog for B2B sourcing reference. This product family can support distributors, importers, repair workshops, welding equipment suppliers and OEM buyers preparing Welding Accessories RFQ programs. The catalog confirms the product scope visually, but final technical specifications, dimensions, compatible models, OEM references, packaging and quantity details must be checked before quotation. Buyers should send a product photo, drawing, sample, model reference or item list together with quantity and destination country. ArcFort Weld can review the request and provide quotation, MOQ, lead time and OEM packaging options after the required details are clear.",/images/products/co2-flowmeter.jpg,,Available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,CO2 gas flow control accessory for welding workshop supply,Available,Reference part review available,/downloads/renqiu-ailesen-welding-catalog.pdf,CO2 Flowmeter | ArcFort Weld,"Request CO2 Flowmeter quotation from ArcFort Weld with catalog reference, drawing, sample or product list.",active,needs_review,official_catalog,Renqiu Ailesen welding catalog PDF visual review; PDF page 58; exact product data requires RFQ confirmation.,Codex PDF visual audit,2026-06-29,placeholder,unverified,unknown,"Catalog visually confirms CO2 flowmeter product family. Flow range, connection thread and regulator details must be confirmed by model or sample."
